EntryID,RaceID,GreyhoundID,Box,Position,FinishTime,Split,BSP,Price5Min,Weight,Margin,TrainerID,Distance,Grade,TrackName,MeetingDate,DateWhelped,Dog,Place,win,DogAgeDays,HasVacantBox,TrackDistMedian,RunTimeNorm,RunTimeNorm_Lag1,RunTimeNorm_Lag3,Trainer_Track_Wins,Trainer_Track_Runs,Trainer_Track_Rate,Box_Track_Wins,Box_Track_Runs,Box_Track_Rate,Dog_Win_Rate,Place_Lag1,Split_Lag1,V41_Prob,MoveRatio,Is_Steamer_Hist,Prev_Steam,Dog_Rolling_Steam_10,Trainer_Prev_Steam,Trainer_Rolling_Steam_50,V41_Price,Discrepancy,Price_Diff,Steam_Prob,Stake,PnL
473702,65032,281284,6,5.0,35.278,9.4295,5.35,7.2,32.8,0.0,281239.0,600,Grade 5,The Meadows,2025-07-05,2022-07-19 00:00:00,CITY LIMIT,5.0,0,1082.0,1,0.0,0.0,0.0,0.976898675636106,0.0,1.0,0.0,22.0,204.0,0.10784313725490197,0.0,0.0,0.0,0.11168639,1.3457943925233646,1,,0.0,,0.0,8.953642,0.8041420560779518,-1.753641891479492,0.2394102,1.2903225806451613,-1.2903225806451613
473857,65053,281041,7,4.0,19.648,6.8415,9.4,8.4,35.8,0.0,281001.0,350,Mixed 6/7,Healesville,2025-07-06,2022-03-19 00:00:00,NITROUS,4.0,0,1205.0,1,19.448,0.9898208469055375,0.0,0.9945788996676849,1.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,6.84875,0.37360173,0.8936170212765957,0,0.0,0.0,0.0,0.0,2.6766472,3.1382544711380187,5.7233528137207035,0.22325547,1.081081081081081,-1.081081081081081
451591,61941,293226,3,3.0,40.07,0.0,17.2,7.6,26.5,0.0,291149.0,680,Special Event Non Penalty,Murray Bridge (MBR),2025-07-06,2022-07-15 00:00:00,SHARING,3.0,0,1087.0,1,0.0,0.0,0.0,0.9630539431981631,11.0,76.0,0.14473684210526316,35.0,157.0,0.2229299363057325,0.0,0.0,0.0,0.09030712,0.4418604651162791,0,,0.0,0.0,0.0,11.073324,0.6863340998906058,-3.4733242034912113,0.21812555,1.2121212121212122,-1.2121212121212122
457394,62818,362430,5,6.0,24.68,9.59,11.5,9.6,21.9,0.0,299495.0,407,Grade 6,Rockhampton,2025-07-06,2022-11-14 00:00:00,UNTAMED BANTER,6.0,0,965.0,1,24.02,0.973257698541329,0.0,1.0112469437652811,4.0,10.0,0.4,1.0,5.0,0.2,0.0,0.0,0.0,0.1476315,0.8347826086956521,0,,0.0,0.0,0.45454545454545453,6.7736225,1.4172623263009425,2.826377487182617,0.21669073,0.9302325581395349,-0.9302325581395349
451733,61966,466719,3,3.0,30.78,5.26,10.5,8.0,31.5,0.0,304077.0,530,Grade 6,Angle Park,2025-07-07,2022-01-24 00:00:00,SEBEA,3.0,0,1260.0,0,30.7125,0.9978070175438596,0.0,0.0,0.0,1.0,0.0,3.0,7.0,0.42857142857142855,0.0,0.0,0.0,0.08536479,0.7619047619047619,0,,0.0,0.0,0.0,11.714432,0.6829183149519941,-3.7144317626953125,0.23209013,1.1428571428571428,-1.1428571428571428
474141,65093,286592,2,4.0,35.269,9.8675,13.0,5.4,31.8,0.0,285703.0,595,Restricted Win,Sandown Park,2025-07-07,2021-12-21 00:00:00,ASSUME FLOPPY,4.0,0,1294.0,0,34.357,0.9741415974368426,0.0,0.983199233716475,0.0,1.0,0.0,2.0,11.0,0.18181818181818182,0.0,4.0,5.39625,0.08676926,0.4153846153846154,0,0.0,0.0,0.0,0.0,11.524818,0.46855401994331985,-6.124818420410156,0.23383656,1.8181818181818181,-1.8181818181818181
451710,61962,304016,7,1.0,43.94,16.57,1.78,1.8,26.6,0.0,291149.0,730,Mixed,Angle Park,2025-07-07,2021-12-26 00:00:00,ZIPPING GRANDE,1.0,1,1289.0,1,0.0,0.0,0.0,0.9797082672146102,1.0,8.0,0.125,1.0,24.0,0.041666666666666664,0.0,0.0,0.0,0.09627214,1.0112359550561798,0,,0.0,0.0,0.25,10.387221,0.17328984737220904,-8.587221336364745,0.20662305,10.0,7.6
451739,61967,304096,1,3.0,30.99,5.39,4.17,3.8,25.0,0.0,287964.0,530,Grade 5,Angle Park,2025-07-07,2022-12-16 00:00:00,PARRAKIE,3.0,0,934.0,0,30.7125,0.9910454985479187,0.0,0.9925269283597111,0.0,1.0,0.0,5.0,34.0,0.14705882352941177,0.0,0.0,0.0,0.11982014,0.9112709832134293,0,,0.0,,0.0,8.345842,0.45531653192401084,-4.5458423614501955,0.23334035,2.857142857142857,-2.857142857142857
474128,65091,289325,5,4.0,29.813,5.105,7.2,8.4,25.3,0.0,280492.0,515,Grade 5,Sandown Park,2025-07-07,2023-03-15 00:00:00,MINNIE'S MY MUM,4.0,0,845.0,0,29.682000000000002,0.9956059437158288,0.0,1.0014989484988144,1.0,3.0,0.3333333333333333,1.0,6.0,0.16666666666666666,0.0,3.0,5.03,0.19193089,1.1666666666666667,1,1.0,0.0,0.0,0.3,5.210209,1.6122194278183517,3.1897911071777347,0.21302648,1.081081081081081,-1.081081081081081
451736,61966,335806,6,6.0,31.26,5.49,3.47,3.7,32.4,0.0,303977.0,530,Grade 6,Angle Park,2025-07-07,2023-05-21 00:00:00,ZIPPING KRAMER,6.0,0,778.0,0,30.7125,0.9824856046065258,0.0,0.9947229245475369,0.0,3.0,0.0,1.0,10.0,0.1,0.0,0.0,0.0,0.09593037,1.0662824207492796,0,,0.0,1.0,0.0,10.424228,0.3549423613261675,-6.724227714538574,0.21611133,2.962962962962963,-2.962962962962963
465482,63898,516215,6,6.0,35.83,9.63,6.0,7.8,25.5,0.0,291602.0,603,Grade 5,Gosford,2025-07-08,2021-12-22 00:00:00,MASTERFUL MIA,6.0,0,1294.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.12260275,1.3,1,,0.0,0.0,0.0,8.156424,0.9563014885479671,-0.3564235687255861,0.21576276,1.1764705882352942,-1.1764705882352942
461814,63399,306594,2,3.0,23.02,6.48,5.95,7.6,28.4,0.0,306524.0,400,Maiden Final,Mandurah,2025-07-08,2023-10-17 00:00:00,RUTHLESS ABBY,3.0,0,630.0,1,22.665,0.9845786272806255,0.0,0.9833387781770664,1.0,2.0,0.5,1.0,25.0,0.04,1.0,1.0,6.52,0.39569595,1.2773109243697478,1,0.0,0.0,1.0,0.0,2.5271928,3.0072893158984377,5.072807168960571,0.20213206,1.2121212121212122,-1.2121212121212122
465479,63898,354609,2,1.0,35.19,9.29,8.6,7.8,28.4,0.0,290492.0,603,Grade 5,Gosford,2025-07-08,2023-02-07 00:00:00,MISS BANSKY,1.0,1,882.0,0,0.0,0.0,0.9823097463284379,0.9898610501258132,0.0,5.0,0.0,2.0,10.0,0.2,0.0,2.0,5.09,0.19939272,0.9069767441860466,0,1.0,0.0,1.0,0.0,5.0152283,1.5552632059340752,2.784771728515625,0.21195917,1.1764705882352942,7.6
457621,62847,331307,4,3.0,20.05,4.04,13.08,8.8,36.0,0.0,302414.0,352,Grade 5 Heat,Q1 Lakeside,2025-07-09,2023-03-28 00:00:00,NOT A CANON,3.0,0,834.0,1,20.13,1.0039900249376559,0.9911373707533235,0.9819523948957887,0.0,1.0,0.0,6.0,49.0,0.12244897959183673,0.0,4.0,0.0,0.24538012,0.672782874617737,0,0.0,0.0,0.0,0.0,4.0753098,2.1593450639229146,4.724690246582032,0.20172381,1.0256410256410255,-1.0256410256410255
474888,65195,281127,5,3.0,35.074,9.285,5.17,5.2,32.0,0.0,280696.0,600,Mixed 4/5,Meadows (MEP),2025-07-09,2022-05-04 00:00:00,WREN BALE,3.0,0,1162.0,1,35.014,0.9982893311284714,0.0,0.9922046550097163,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.12047563,1.0058027079303675,0,,0.0,0.0,0.0,8.300434,0.626473257843044,-3.100434112548828,0.23267774,1.9047619047619047,-1.9047619047619047
465931,63959,290172,4,5.0,19.42,0.0,15.34,14.0,32.9,0.0,290122.0,330,Grade 5,Temora,2025-07-09,2022-01-05 00:00:00,OSCAR TITUS,5.0,0,1281.0,1,18.975,0.9770854788877446,0.0,1.0120477396598706,1.0,3.0,0.3333333333333333,1.0,10.0,0.1,0.0,0.0,0.0,0.20141122,0.9126466753585398,0,,0.0,0.0,0.0,4.964967,2.819757037116715,9.035033226013184,0.20144649,0.6153846153846154,-0.6153846153846154
465957,63962,294193,8,3.0,19.33,0.0,13.39,13.5,32.6,0.0,292630.0,330,Grade 5,Temora,2025-07-09,2023-10-30 00:00:00,MOVE OVER JOE,3.0,0,618.0,0,18.975,0.9816347646145889,0.0,0.9828926905132194,1.0,1.0,1.0,2.0,11.0,0.18181818181818182,1.0,1.0,0.0,0.37744036,1.0082150858849888,0,0.0,0.0,0.0,0.0,2.6494253,5.09544472235983,10.850574731826782,0.22388509,0.64,-0.64
461883,63408,306664,2,3.0,16.4,5.77,11.0,8.6,32.0,0.0,306583.0,275,Grade 5,Cannington,2025-07-09,2022-01-07 00:00:00,NEGRONI,3.0,0,1279.0,0,16.07,0.9798780487804879,0.0,1.32291040288635,1.0,2.0,0.5,3.0,21.0,0.14285714285714285,1.0,1.0,5.8,0.49607298,0.7818181818181817,0,0.0,0.0,1.0,0.0,2.0158324,4.266227637233953,6.584167575836181,0.22178248,1.0526315789473684,-1.0526315789473684
457586,62842,299456,8,7.0,20.55,4.11,16.49,11.0,29.2,0.0,299378.0,352,Grade 5 Heat,Q1 Lakeside,2025-07-09,2023-10-18 00:00:00,DAYSEA'S ZIGGY,7.0,0,630.0,0,20.13,0.9795620437956204,1.025285076846802,1.0045780222943614,0.0,1.0,0.0,5.0,52.0,0.09615384615384616,0.0,2.0,0.0,0.2890675,0.6670709520921771,0,0.0,0.0,0.0,0.0,3.4593995,3.179742646559667,7.540600538253784,0.2091291,0.8,-0.8
474668,65165,281371,8,2.0,22.069,8.5845,10.0,8.8,33.4,0.0,281331.0,390,Free For All,Ballarat,2025-07-09,2022-05-30 00:00:00,MYRNIONG STORM,2.0,0,1136.0,0,22.315,1.0111468575830351,1.0178073642604535,1.0020371023822887,0.0,1.0,0.0,2.0,32.0,0.0625,1.0,1.0,6.61,0.18136415,0.8800000000000001,0,0.0,0.0,0.0,0.0,5.5137687,1.5960045700108734,3.2862313270568855,0.20145378,1.0256410256410255,-1.0256410256410255
474885,65195,281295,1,2.0,34.909,9.1975,3.33,3.2,28.2,0.0,280514.0,600,Mixed 4/5,Meadows (MEP),2025-07-09,2022-07-14 00:00:00,FLYING ENVY,2.0,0,1091.0,0,35.014,1.0030078203328656,0.0,0.9962890560286273,0.0,3.0,0.0,1.0,9.0,0.1111111111111111,0.0,5.0,5.3145,0.1758555,0.960960960960961,0,0.0,0.0,0.0,0.0,5.6864867,0.5627376193741322,-2.486486721038818,0.21244146,3.6363636363636362,-3.6363636363636362
466082,63981,299076,4,1.0,38.01,20.58,3.9,5.3,26.6,0.0,297133.0,660,Non Graded,Grafton,2025-07-10,2022-06-24 00:00:00,KINGSBRAE PUMBAA,1.0,1,1112.0,1,0.0,0.0,0.0,0.989498218597038,1.0,2.0,0.5,1.0,19.0,0.05263157894736842,0.0,0.0,0.0,0.2009921,1.358974358974359,1,,0.0,0.0,0.0,4.97532,1.0652581435196198,0.32468013763427717,0.2251093,1.8604651162790697,7.6
465997,63969,292422,2,1.0,35.14,9.63,4.41,3.8,30.3,0.0,292382.0,600,Mixed Maiden and Grade Five,Dapto,2025-07-10,2023-01-25 00:00:00,ZIPPING MCKEON,1.0,1,897.0,1,0.0,0.0,0.0,0.9889292795769993,0.0,1.0,0.0,3.0,8.0,0.375,0.0,4.0,4.35,0.21155356,0.8616780045351473,0,0.0,0.0,0.0,0.0,4.7269354,0.8039035208151797,-0.926935386657715,0.2168313,2.857142857142857,7.6
466249,64004,291168,5,5.0,30.44,5.64,5.22,7.0,28.5,0.0,290468.0,520,Grade 5 Heat,Wentworth Park,2025-07-10,2023-01-31 00:00:00,RITZA BENJI,5.0,0,891.0,0,29.840000000000003,0.9802890932982918,0.0,0.9976877652826752,0.0,2.0,0.0,1.0,10.0,0.1,0.0,0.0,0.0,0.10742616,1.3409961685823755,1,,0.0,1.0,0.0,9.30872,0.7519831163109959,-2.3087196350097656,0.20050247,1.3333333333333333,-1.3333333333333333
457743,62864,299078,2,4.0,30.93,9.09,6.58,8.0,32.8,0.0,291715.0,550,Grade 5,Q1 Lakeside,2025-07-10,2022-11-08 00:00:00,WHISKEY SERVICE,4.0,0,975.0,0,30.795,0.995635305528613,0.0,0.9860294804610137,0.0,6.0,0.0,8.0,63.0,0.12698412698412698,0.0,0.0,0.0,0.119103335,1.21580547112462,1,,0.0,1.0,0.0,8.3960705,0.9528266846647141,-0.3960704803466797,0.21349084,1.1428571428571428,-1.1428571428571428
451959,62004,397750,4,2.0,30.94,0.0,4.9,4.8,34.5,0.0,304221.0,530,Masters,Angle Park,2025-07-10,2020-10-12 00:00:00,MULTI MATT,2.0,0,1732.0,1,30.655,0.9907886231415644,0.0,0.0,0.0,5.0,0.0,13.0,47.0,0.2765957446808511,0.0,3.0,5.61,0.03242935,0.9795918367346937,0,0.0,0.0,0.0,0.0,30.836266,0.15566087242448917,-26.036265563964843,0.20507236,2.1052631578947367,-2.1052631578947367
475044,65216,284223,7,2.0,34.525,9.14,3.3,4.6,26.7,0.0,281121.0,595,Grade 5,Sandown Park,2025-07-10,2023-06-01 00:00:00,TO PERU,2.0,0,770.0,1,34.66175,1.0039608979000725,0.0,0.9970555745594327,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.16341422,1.3939393939393938,1,,0.0,,0.0,6.119418,0.7517054549279806,-1.5194181442260746,0.24198724,2.2222222222222223,-2.2222222222222223
457736,62863,299083,3,3.0,36.44,14.02,10.0,9.6,32.4,0.0,299002.0,642,Grade 5,Q1 Lakeside,2025-07-10,2022-09-12 00:00:00,AKELA IAIDO,3.0,0,1032.0,0,36.62,1.004939626783754,0.0,0.9754558204768585,1.0,4.0,0.25,7.0,61.0,0.11475409836065574,1.0,1.0,14.01,0.10233064,0.96,0,0.0,0.0,0.0,0.2,9.772244,0.9823741153579395,-0.17224445343017614,0.20713283,0.9302325581395349,-0.9302325581395349
451955,62003,304264,8,1.0,30.89,0.0,5.7,5.4,30.4,0.0,304213.0,530,Grade 6,Angle Park,2025-07-10,2022-03-25 00:00:00,REFERENT POWER,1.0,1,1203.0,0,30.655,0.9923923599870509,0.0,0.9961240310077519,0.0,2.0,0.0,10.0,49.0,0.20408163265306123,0.0,5.0,8.67,0.09493335,0.9473684210526316,0,0.0,0.0,0.0,0.0,10.533706,0.5126401048183808,-5.133705711364746,0.22462216,1.8181818181818181,7.6
466235,64002,291112,6,3.0,42.59,16.35,2.05,2.1,26.6,0.0,291061.0,720,Grade 5,Wentworth Park,2025-07-10,2022-04-05 00:00:00,SURIBACHI,3.0,0,1192.0,0,42.16,0.9899037332707207,0.0,0.9844642929371685,1.0,5.0,0.2,3.0,15.0,0.2,0.0,0.0,0.0,0.06689425,1.024390243902439,0,,0.0,0.0,0.0,14.948968,0.1404779252534381,-12.848967933654786,0.20697197,7.2727272727272725,-7.2727272727272725
466008,63970,291101,7,1.0,34.43,9.33,3.76,4.2,31.4,0.0,291061.0,600,Mixed 4/5,Dapto,2025-07-10,2022-10-14 00:00:00,DYNAMIC DRUMMER,1.0,1,1000.0,1,0.0,0.0,0.0,0.967951267185077,1.0,1.0,1.0,2.0,9.0,0.2222222222222222,0.0,0.0,0.0,0.13137244,1.1170212765957448,0,,0.0,0.0,0.0,7.6119466,0.551764250355297,-3.4119465827941893,0.20101082,2.5,7.6
457735,62863,384774,2,1.0,36.13,13.93,5.15,5.5,30.5,0.0,385499.0,642,Grade 5,Q1 Lakeside,2025-07-10,2022-08-25 00:00:00,FICTIONAL,1.0,1,1050.0,0,36.62,1.0135621367284804,0.0,0.0,0.0,3.0,0.0,8.0,63.0,0.12698412698412698,0.0,6.0,4.81,0.021736411,1.0679611650485437,0,0.0,0.0,0.0,0.0,46.005753,0.11955026694566859,-40.50575256347656,0.24510263,1.7777777777777777,7.6
451952,62003,305223,4,2.0,31.01,0.0,5.19,5.4,36.3,0.0,304015.0,530,Grade 6,Angle Park,2025-07-10,2021-11-02 00:00:00,OSCAR INTENTION,2.0,0,1346.0,1,30.655,0.9885520799742018,0.0,0.9696131825163999,0.0,2.0,0.0,13.0,47.0,0.2765957446808511,0.0,0.0,0.0,0.08801428,1.0404624277456647,0,,0.0,1.0,0.0,11.361793,0.4752771157716455,-5.9617925643920895,0.22629277,1.8181818181818181,-1.8181818181818181
466200,63997,321815,7,3.0,30.3,5.58,10.0,8.8,29.7,0.0,289895.0,520,Grade 5,Wentworth Park,2025-07-10,2023-09-30 00:00:00,SPRING FOCUS,3.0,0,649.0,1,29.840000000000003,0.9848184818481849,0.0,0.986255033557047,5.0,13.0,0.38461538461538464,0.0,17.0,0.0,0.0,0.0,0.0,0.29901266,0.8800000000000001,0,,0.0,0.0,0.0,3.34434,2.6313113420738414,5.455659914016724,0.20610017,1.0256410256410255,-1.0256410256410255
475026,65213,281299,5,3.0,34.521,9.3195,3.86,5.0,25.5,0.0,280945.0,595,Grade 5,Sandown Park,2025-07-10,2023-02-19 00:00:00,TARA'S LILY,3.0,0,872.0,1,34.66175,1.0040772283537556,0.0,0.9956362612612611,1.0,4.0,0.25,2.0,15.0,0.13333333333333333,0.0,4.0,7.072,0.20000805,1.2953367875647668,1,0.0,0.0,1.0,0.2972972972972973,4.999799,1.000040246675882,0.00020122528076171875,0.20180237,2.0,-2.0
465968,63964,353664,7,4.0,30.68,5.55,6.4,7.6,33.5,0.0,290316.0,520,Grade 5,Dapto,2025-07-10,2023-04-12 00:00:00,WAGYU BOY,4.0,0,820.0,1,30.11,0.9814211212516297,0.0,0.991371993367381,0.0,3.0,0.0,2.0,9.0,0.2222222222222222,0.0,0.0,0.0,0.14827612,1.1874999999999998,1,,0.0,0.0,0.0,6.7441745,1.126898484320672,0.8558255195617672,0.20208476,1.2121212121212122,-1.2121212121212122
466199,63997,304952,5,2.0,30.24,5.76,11.0,8.4,26.7,0.0,290425.0,520,Grade 5,Wentworth Park,2025-07-10,2023-04-06 00:00:00,CAWBOURNE ADELE,2.0,0,826.0,1,29.840000000000003,0.986772486772487,0.0,0.9859884836852207,1.0,3.0,0.3333333333333333,1.0,10.0,0.1,0.0,5.0,5.64,0.18639573,0.7636363636363637,0,0.0,0.0,0.0,0.0,5.3649297,1.5657241580425263,3.035070323944092,0.20124148,1.081081081081081,-1.081081081081081
457744,62864,298226,3,4.0,30.93,8.96,4.5,3.8,30.1,0.0,298140.0,550,Grade 5,Q1 Lakeside,2025-07-10,2021-10-27 00:00:00,PARTY MODE,4.0,0,1352.0,0,30.795,0.995635305528613,0.0,1.0090837282780412,0.0,3.0,0.0,7.0,61.0,0.11475409836065574,0.0,2.0,8.79,0.17850058,0.8444444444444444,0,0.0,0.0,1.0,0.0,5.602223,0.6783021765873419,-1.8022229194641115,0.23462991,2.857142857142857,-2.857142857142857
457757,62865,299413,8,1.0,30.81,8.89,3.29,3.35,33.0,0.0,298726.0,550,Grade 5,Q1 Lakeside,2025-07-10,2022-12-16 00:00:00,NON STOP TOMMY,1.0,1,937.0,0,30.795,0.9995131450827655,0.0,1.0248397435897434,0.0,2.0,0.0,5.0,63.0,0.07936507936507936,0.0,4.0,8.9,0.163809,1.0182370820668694,0,1.0,0.0,0.0,0.0,6.1046705,0.5487601642876637,-2.754670524597168,0.20884694,3.404255319148936,7.6
457893,62883,300728,4,1.0,19.77,4.15,8.2,7.8,30.9,0.0,298811.0,350,Grade 5,Q Straight,2025-07-10,2023-01-10 00:00:00,LUCORA,1.0,1,912.0,0,19.63,0.9929185634800202,0.0,0.995683930942895,1.0,1.0,1.0,0.0,8.0,0.0,1.0,1.0,4.1,0.22775696,0.951219512195122,0,0.0,0.0,0.0,0.0,4.390645,1.7765043522646438,3.4093549728393553,0.20139635,1.1764705882352942,7.6
451911,61997,304018,3,2.0,31.03,5.39,5.0,5.2,33.8,0.0,303978.0,530,Grade 5 Final,Angle Park,2025-07-10,2022-06-23 00:00:00,HOME TOWN,2.0,0,1113.0,0,30.655,0.9879149210441508,0.0,0.99106529209622,1.0,2.0,0.5,4.0,10.0,0.4,1.0,1.0,5.48,0.15872975,1.04,0,0.0,0.0,0.0,0.0,6.3000164,0.8253946763313487,-1.100016403198242,0.20354223,1.9047619047619047,-1.9047619047619047
451887,61993,306134,3,1.0,34.9,8.61,8.6,7.6,27.3,0.0,306094.0,595,Grade 6,Angle Park,2025-07-10,2021-12-10 00:00:00,ANNA VALENTINA,1.0,1,1308.0,1,34.599999999999994,0.991404011461318,0.0,0.98332673907586,0.0,3.0,0.0,4.0,10.0,0.4,0.0,0.0,0.0,0.12567309,0.8837209302325582,0,,0.0,,0.0,7.9571533,0.9551154406688654,-0.35715332031250036,0.22524953,1.2121212121212122,7.6
475016,65212,525891,1,3.0,29.995,5.09,6.53,5.7,28.5,0.0,281301.0,515,Mixed 6/7,Sandown Park,2025-07-10,2023-11-22 00:00:00,WEBLEC BEAU,3.0,0,596.0,0,29.62875,0.9877896316052676,0.0,1.0021556563524499,0.0,1.0,0.0,6.0,22.0,0.2727272727272727,0.0,2.0,5.09875,0.51602906,0.8728943338437979,0,0.0,0.0,0.0,0.0,1.9378754,2.941365595155584,3.7621246099472048,0.20378456,1.702127659574468,-1.702127659574468
452096,62025,304288,7,6.0,20.41,4.7,6.8,7.2,33.2,0.0,304248.0,342,Restricted Win,Angle Park,2025-07-11,2022-02-21 00:00:00,KING CORDITE,6.0,0,1236.0,1,19.740000000000002,0.967172954434101,0.9807692307692307,0.9858060628691616,0.0,1.0,0.0,3.0,50.0,0.06,0.0,6.0,4.78,0.08663826,1.0588235294117647,0,0.0,0.0,0.0,0.0,11.542245,0.6237954622689845,-4.3422449111938475,0.2084212,1.2903225806451613,-1.2903225806451613
466473,64034,290871,7,4.0,36.73,10.07,8.4,7.6,25.1,0.0,289925.0,622,Grade 5,Richmond,2025-07-11,2022-12-02 00:00:00,FREE MOE DIVA,4.0,0,952.0,1,36.17,0.9847536074053909,0.0,0.9834382245776747,0.0,2.0,0.0,4.0,32.0,0.125,0.0,4.0,10.17,0.13926624,0.9047619047619047,0,1.0,0.0,0.0,0.0,7.1804914,1.058423376118681,0.4195085525512692,0.22943917,1.2121212121212122,-1.2121212121212122
452077,62022,367714,8,2.0,19.56,4.57,7.8,9.8,31.6,0.0,304420.0,342,Restricted Win,Angle Park,2025-07-11,2023-06-29 00:00:00,NATURALISM,2.0,0,743.0,0,19.740000000000002,1.0092024539877302,1.0184278350515465,1.0011890239784327,1.0,1.0,1.0,12.0,60.0,0.2,1.0,1.0,4.55,0.5173603,1.2564102564102566,1,1.0,0.0,1.0,0.0,1.9328889,5.070131126039958,7.8671111345291145,0.2249162,0.9090909090909091,-0.9090909090909091
466339,64016,290582,8,4.0,23.42,11.32,7.23,7.4,36.4,0.0,290464.0,400,Grade 5,The Gardens,2025-07-11,2023-04-23 00:00:00,HARDY RUM,4.0,0,810.0,0,22.9575,0.9802519214346711,0.0,0.9945892226148408,1.0,1.0,1.0,2.0,17.0,0.11764705882352941,1.0,1.0,11.09,0.31031713,1.0235131396957122,0,1.0,0.0,1.0,0.0,3.2225099,2.2963467356841645,4.177490139007569,0.20414315,1.25,-1.25
466472,64034,290737,5,1.0,36.26,10.01,2.9,2.96,34.0,0.0,289903.0,622,Grade 5,Richmond,2025-07-11,2022-07-22 00:00:00,DERRY,1.0,1,1085.0,1,36.17,0.9975179260893547,0.0,0.9799726751659263,0.0,2.0,0.0,7.0,34.0,0.20588235294117646,0.0,0.0,0.0,0.1729231,1.0206896551724138,0,,0.0,0.0,0.0,5.7829175,0.5118523652177828,-2.8229174995422364,0.20619965,4.081632653061225,7.6
475435,65267,280761,7,2.0,37.713,4.24,3.18,4.2,30.1,0.0,280492.0,660,Mixed 4/5,Bendigo,2025-07-11,2023-01-19 00:00:00,FADE TO BLACK,2.0,0,904.0,0,38.019,1.008113912974306,0.0,0.9971405542335151,2.0,13.0,0.15384615384615385,4.0,23.0,0.17391304347826086,1.0,1.0,9.2425,0.22614822,1.320754716981132,1,0.0,0.0,0.0,0.2857142857142857,4.421879,0.9498225021545608,-0.22187881469726545,0.20473766,2.5,-2.5
466359,64019,290647,4,2.0,25.59,5.83,14.16,14.5,35.0,0.0,290607.0,440,Maiden,Goulburn,2025-07-11,2023-12-11 00:00:00,THIRTEEN PLUS,2.0,0,578.0,1,25.015,0.9775302852676827,0.0,0.981049651567941,0.0,1.0,0.0,1.0,8.0,0.125,0.0,0.0,0.0,0.30986658,1.0240112994350283,0,,0.0,,0.0,3.2271955,4.49306526178392,11.272804498672485,0.21230912,0.5925925925925926,-0.5925925925925926
475405,65263,281376,8,2.0,24.268,6.699,6.87,7.8,33.4,0.0,280947.0,425,Mixed 6/7,Bendigo,2025-07-11,2023-11-20 00:00:00,PAW WINKWORTH,2.0,0,599.0,1,24.249000000000002,0.9992170759848361,0.0,0.9969827055781119,1.0,2.0,0.5,6.0,21.0,0.2857142857142857,0.0,0.0,0.0,0.3669447,1.1353711790393013,0,,0.0,1.0,0.3,2.7252064,2.8621685576567075,5.0747936248779295,0.20461379,1.1764705882352942,-1.1764705882352942
462092,63433,307526,7,6.0,28.96,6.07,7.15,7.4,32.9,0.0,306505.0,488,Maiden,Mandurah,2025-07-11,2023-10-09 00:00:00,JUST A JOKER,6.0,0,641.0,1,27.795,0.9597720994475138,0.9805320648343905,0.9805320648343905,5.0,20.0,0.25,7.0,43.0,0.16279069767441862,0.0,3.0,5.97,0.24722141,1.034965034965035,0,0.0,0.0,0.0,0.2727272727272727,4.044957,1.8294384107303054,3.3550428390502933,0.20822923,1.25,-1.25
475482,65273,280628,8,3.0,24.534,6.662,8.94,8.6,36.0,0.0,280588.0,425,Grade 5,Bendigo,2025-07-11,2021-11-06 00:00:00,PERFECT LIAM,3.0,0,1343.0,1,24.249000000000002,0.988383467840548,0.0,0.9780213474119134,1.0,1.0,1.0,6.0,21.0,0.2857142857142857,1.0,1.0,6.67,0.25593904,0.9619686800894854,0,0.0,0.0,0.0,0.0,3.9071805,2.201075659283558,4.692819452285766,0.20471242,1.0526315789473684,-1.0526315789473684
475436,65267,431274,8,3.0,37.739,4.254,5.1,3.55,32.3,0.0,280695.0,660,Mixed 4/5,Bendigo,2025-07-11,2022-04-24 00:00:00,CANYA ALL CLASS,3.0,0,1174.0,0,38.019,1.0074193804817297,0.0,0.0,3.0,5.0,0.6,6.0,21.0,0.2857142857142857,1.0,1.0,9.3575,0.2416056,0.696078431372549,0,0.0,0.0,0.0,0.0,4.138977,0.857699851061006,-0.5889770507812502,0.20478769,3.1372549019607847,-3.1372549019607847
475508,65277,280741,4,1.0,22.258,8.29,10.0,8.2,26.7,0.0,280701.0,400,Grade 5,Geelong,2025-07-11,2023-09-23 00:00:00,CLEO'S STAR,1.0,1,657.0,1,22.745,1.021879773564561,0.0,0.9707914259109303,1.0,2.0,0.5,4.0,25.0,0.16,0.0,0.0,0.0,0.19349326,0.82,0,,0.0,0.0,0.0,5.1681385,1.5866447839214228,3.031861495971679,0.20219761,1.1111111111111112,7.6
